date,bw_a0-pt,bw_a0-dt,bw_a1-pt,bw_a1-dt,bw_a2-pt,bw_a2-dt,bw_a3-pt,bw_a3-dt,bw_a4-pt,bw_a4-dt,bw_a5-pt,bw_a5-dt,by_a0-pt,by_a0-dt,by_a1-pt,by_a1-dt,by_a2-pt,by_a2-dt,by_a3-pt,by_a3-dt,by_a4-pt,by_a4-dt,by_a5-pt,by_a5-dt,hb_a0-pt,hb_a0-dt,hb_a1-pt,hb_a1-dt,hb_a2-pt,hb_a2-dt,hb_a3-pt,hb_a3-dt,hb_a4-pt,hb_a4-dt,hb_a5-pt,hb_a5-dt,hh_a0-pt,hh_a0-dt,hh_a1-pt,hh_a1-dt,hh_a2-pt,hh_a2-dt,hh_a3-pt,hh_a3-dt,hh_a4-pt,hh_a4-dt,hh_a5-pt,hh_a5-dt,he_a0-pt,he_a0-dt,he_a1-pt,he_a1-dt,he_a2-pt,he_a2-dt,he_a3-pt,he_a3-dt,he_a4-pt,he_a4-dt,he_a5-pt,he_a5-dt,ni_a0-pt,ni_a0-dt,ni_a1-pt,ni_a1-dt,ni_a2-pt,ni_a2-dt,ni_a3-pt,ni_a3-dt,ni_a4-pt,ni_a4-dt,ni_a5-pt,ni_a5-dt,nw_a0-pt,nw_a0-dt,nw_a1-pt,nw_a1-dt,nw_a2-pt,nw_a2-dt,nw_a3-pt,nw_a3-dt,nw_a4-pt,nw_a4-dt,nw_a5-pt,nw_a5-dt,rp_a0-pt,rp_a0-dt,rp_a1-pt,rp_a1-dt,rp_a2-pt,rp_a2-dt,rp_a3-pt,rp_a3-dt,rp_a4-pt,rp_a4-dt,rp_a5-pt,rp_a5-dt,sl_a0-pt,sl_a0-dt,sl_a1-pt,sl_a1-dt,sl_a2-pt,sl_a2-dt,sl_a3-pt,sl_a3-dt,sl_a4-pt,sl_a4-dt,sl_a5-pt,sl_a5-dt,sh_a0-pt,sh_a0-dt,sh_a1-pt,sh_a1-dt,sh_a2-pt,sh_a2-dt,sh_a3-pt,sh_a3-dt,sh_a4-pt,sh_a4-dt,sh_a5-pt,sh_a5-dt,bb_a0-pt,bb_a0-dt,bb_a1-pt,bb_a1-dt,bb_a2-pt,bb_a2-dt,bb_a3-pt,bb_a3-dt,bb_a4-pt,bb_a4-dt,bb_a5-pt,bb_a5-dt,mv_a0-pt,mv_a0-dt,mv_a1-pt,mv_a1-dt,mv_a2-pt,mv_a2-dt,mv_a3-pt,mv_a3-dt,mv_a4-pt,mv_a4-dt,mv_a5-pt,mv_a5-dt,sn_a0-pt,sn_a0-dt,sn_a1-pt,sn_a1-dt,sn_a2-pt,sn_a2-dt,sn_a3-pt,sn_a3-dt,sn_a4-pt,sn_a4-dt,sn_a5-pt,sn_a5-dt,st_a0-pt,st_a0-dt,st_a1-pt,st_a1-dt,st_a2-pt,st_a2-dt,st_a3-pt,st_a3-dt,st_a4-pt,st_a4-dt,st_a5-pt,st_a5-dt,th_a0-pt,th_a0-dt,th_a1-pt,th_a1-dt,th_a2-pt,th_a2-dt,th_a3-pt,th_a3-dt,th_a4-pt,th_a4-dt,th_a5-pt,th_a5-dt,be_a0-pt,be_a0-dt,be_a1-pt,be_a1-dt,be_a2-pt,be_a2-dt,be_a3-pt,be_a3-dt,be_a4-pt,be_a4-dt,be_a5-pt,be_a5-dt,de_a0-pt,de_a0-dt,de_a1-pt,de_a1-dt,de_a2-pt,de_a2-dt,de_a3-pt,de_a3-dt,de_a4-pt,de_a4-dt,de_a5-pt,de_a5-dt
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-03-24,38,0,117,0,1402,0,2644,1,930,7,200,22,63,0,189,0,1537,0,2827,0,872,6,230,24,,,1,0,57,0,87,0,30,0,3,0,8,0,34,0,368,0,512,0,107,0,10,0,5,0,24,0,379,0,937,1,245,2,20,1,8,0,26,0,420,0,930,0,332,4,47,2,35,0,77,0,1549,0,3397,2,1035,8,203,23,10,0,11,0,342,0,741,0,212,1,37,4,2,0,3,0,96,0,188,0,40,1,7,0,5,0,8,0,128,0,236,0,80,2,16,0,1,0,5,0,70,0,195,0,71,0,1,0,,,1,0,64,0,104,0,28,0,2,0,11,0,11,0,217,0,414,0,144,0,14,1,,,6,0,83,0,164,0,54,0,13,0,2,0,10,0,91,0,172,0,43,0,8,1,14,0,47,0,456,0,566,0,115,0,16,1,202,0,570,0,7259,0,14114,4,4338,31,827,79
2020-03-25,48,0,134,0,1600,0,2957,1,1068,8,244,28,70,0,206,0,1710,0,3208,1,1034,8,293,28,,,1,0,56,0,94,0,41,0,6,0,11,0,43,0,449,0,598,0,141,0,16,0,7,0,25,0,420,0,1006,0,262,2,24,2,9,0,30,0,522,0,1124,0,393,4,61,3,42,0,87,0,1734,0,3885,2,1188,12,234,29,10,0,20,0,403,0,847,0,252,1,41,4,2,0,4,0,114,0,221,0,50,2,11,0,6,0,11,0,151,0,273,0,102,3,26,0,1,0,5,0,88,0,239,0,91,0,5,1,,,1,0,72,0,111,0,32,0,2,0,11,0,15,0,250,0,486,0,174,2,23,4,,,7,0,98,0,185,0,66,1,18,0,2,0,12,0,104,0,207,0,57,0,12,1,15,0,50,0,533,0,662,1,141,0,21,1,234,0,651,0,8304,0,16103,5,5092,43,1037,101
2020-03-26,48,0,134,0,1600,0,2957,1,1068,8,244,28,70,0,206,0,1710,0,3208,1,1034,8,293,28,,,1,0,56,0,94,0,41,0,6,0,11,0,43,0,449,0,598,0,141,0,16,0,7,0,25,0,420,0,1006,0,262,2,24,2,9,0,30,0,522,0,1124,0,393,4,61,3,42,0,87,0,1734,0,3885,2,1188,12,234,29,10,0,20,0,403,0,847,0,252,1,41,4,2,0,4,0,114,0,221,0,50,2,11,0,6,0,11,0,151,0,273,0,102,3,26,0,1,0,5,0,88,0,239,0,91,0,5,1,,,1,0,72,0,111,0,32,0,2,0,11,0,15,0,250,0,486,0,174,2,23,4,,,7,0,98,0,185,0,66,1,18,0,2,0,12,0,104,0,207,0,57,0,12,1,15,0,50,0,533,0,662,1,141,0,21,1,234,0,651,0,8304,0,16103,5,5092,43,1037,101
2020-03-27,69,,165,,2124,,3949,2,1471,21,363,47,98,,271,,2449,,4543,4,1579,13,496,38,1,,2,,65,,109,,55,1,7,,14,,58,,581,,783,1,217,1,35,,10,,34,,555,,1307,,372,2,41,5,11,,42,,696,,1449,1,522,4,88,5,48,,115,,2178,,4842,2,1640,21,384,49,12,,27,,500,,1014,,346,2,57,6,2,,7,,139,,271,,70,2,15,,6,,11,,209,,369,1,161,3,47,,1,,9,,120,,289,,109,,9,1,,,3,,85,,130,,38,,3,,13,,23,,341,,643,,246,2,39,5,,,8,,116,,224,,83,1,26,1,4,,14,,144,,275,1,79,,26,3,18,,57,,738,,888,1,207,1,38,6,307,,846,,11040,,21085,13,7195,74,1674,166
2020-03-28,78,,191,,2497,,4682,3,1833,32,475,66,111,,315,,2892,2,5259,4,1904,18,617,52,1,,3,,69,,120,1,56,1,9,,17,,61,,596,,811,1,230,1,43,,11,,38,,622,,1450,1,425,2,55,6,13,,46,,779,1,1603,1,601,4,107,6,48,,137,,2528,,5498,2,1906,24,478,54,13,,35,,559,,1136,,386,3,64,8,2,,8,,144,,295,,82,2,18,,9,,12,,235,,410,1,186,3,53,,2,,12,,142,,339,,133,,17,1,,,4,,102,,143,,49,,10,,13,,27,,366,,705,,268,3,53,6,,,8,,116,,224,,83,1,26,1,4,,14,,153,,292,1,92,,29,4,21,,60,,798,,972,1,252,1,47,6,343,,971,,12598,3,23939,16,8486,95,2101,210
2020-03-29,79,,191,,2502,,4687,3,1835,32,475,66,129,,373,,3324,1,5974,5,2259,27,769,73,1,,3,,76,,122,1,61,1,10,,18,,64,,616,,852,1,242,2,47,1,11,,38,,622,,1450,1,426,2,55,6,16,,52,,839,,1726,2,671,6,146,13,51,,144,,2735,,5881,3,2044,30,532,65,14,,38,,609,,1216,,423,4,78,8,2,,8,,146,,301,,83,2,19,,8,,16,,253,,447,1,211,4,60,1,2,,12,,154,,385,,149,,19,1,,,5,,117,,157,1,57,,12,,14,,33,,407,,784,,319,3,60,6,1,,10,,141,,285,,108,1,46,1,6,,15,,180,,339,1,115,,42,4,22,,66,,872,,1053,1,280,1,52,7,374,,1068,,13593,1,25659,20,9283,115,2422,252
2020-03-30,84,,202,,2766,,5192,4,2102,36,566,79,143,,397,,3619,1,6421,7,2477,34,879,84,1,,3,,80,,126,1,63,1,10,,20,,71,,670,,935,1,281,2,67,2,13,,42,,723,,1661,1,546,4,100,8,22,,58,,897,,1839,1,728,6,188,19,62,,157,,2942,,6219,3,2202,30,584,68,14,,40,,670,,1281,1,471,6,90,11,2,,8,,178,,368,1,119,3,30,3,8,,16,,262,,458,1,227,4,67,2,3,,12,,167,,400,,156,,23,2,,,5,,119,,161,1,58,,13,,18,,40,,447,,864,,355,3,71,6,1,,10,,141,,285,,108,1,46,1,6,,15,,184,,349,1,120,,45,4,26,,66,,905,,1104,2,294,1,56,8,423,,1142,,14770,1,27663,25,10307,131,2835,297
2020-03-31,95,,222,,3072,,5784,5,2446,56,678,104,149,,411,,3823,1,6739,8,2644,41,988,111,1,,3,,82,,131,1,63,1,11,2,19,,76,,709,,1000,1,307,5,72,3,15,,43,,762,,1745,1,591,5,121,11,22,,67,,974,,1951,2,800,8,247,24,69,,171,,3211,,6707,5,2405,35,649,77,16,,42,,719,,1346,1,484,6,98,12,2,,9,,199,,402,1,131,3,38,3,8,,16,,279,,489,1,239,5,78,3,3,,12,,175,,423,,161,,24,2,,,6,,120,,166,1,61,,13,,19,,40,,467,,901,,375,4,80,8,3,,11,,157,,324,,130,3,55,3,7,,15,,199,,379,1,133,,51,5,30,,69,,936,,1152,2,310,2,65,9,458,,1213,,15884,1,29639,30,11280,174,3268,377
2020-04-01,101,,239,,3326,,6260,6,2687,67,757,124,170,,452,,4211,2,7444,12,2988,62,1173,148,1,,3,,86,,139,1,67,2,12,2,21,,81,,743,,1059,1,324,7,74,6,14,,43,,798,,1817,1,633,8,133,12,24,,75,,1058,,2083,3,857,11,277,28,76,,196,,3509,,7197,7,2626,43,734,84,17,,42,,767,,1417,1,513,6,123,16,2,,10,,207,,425,1,141,3,43,4,8,,19,,301,,537,1,273,6,94,3,3,,14,,195,,457,,178,1,34,3,1,,9,,127,,181,1,71,2,17,,19,,42,,504,,964,1,399,6,106,10,5,,12,,170,,348,,139,3,74,4,8,,16,,210,,414,1,155,,57,5,30,,71,,991,,1229,3,343,2,76,11,500,,1324,,17203,2,31971,40,12394,229,3784,460
2020-04-02,113,,261,,3590,,6777,8,2975,82,908,151,188,,490,,4707,2,8236,13,3414,75,1406,177,1,,3,,91,,147,1,69,2,13,3,21,,82,,766,,1096,1,352,7,80,6,17,,45,,843,,1926,1,698,9,174,17,24,,79,,1123,,2201,3,938,13,323,29,85,,215,,3764,,7671,8,2845,49,833,104,18,,44,,834,,1517,2,553,6,140,18,3,,12,,248,,506,2,183,4,67,5,7,,19,,319,,581,1,288,6,106,4,4,,14,,224,,508,,196,2,49,5,3,,13,,138,,189,1,76,2,19,,20,,45,,524,,1041,1,430,6,123,11,6,,13,,188,,372,,148,4,75,4,8,,16,,219,,449,1,169,1,64,5,33,,80,,1057,,1316,3,381,4,89,12,551,,1431,,18635,2,34533,46,13715,272,4469,551
2020-04-03,119,,276,,3904,,7368,11,3262,95,1086,179,205,,542,,5129,2,8994,15,3785,92,1534,197,1,,3,,96,,154,1,71,2,14,3,23,,83,,818,,1168,2,403,7,93,7,18,,50,,926,,2030,1,756,9,209,23,25,,84,,1232,,2350,4,1018,25,365,36,99,,240,,4050,,8156,9,3082,55,962,114,19,,47,,891,,1612,2,612,6,159,18,3,,13,,265,,521,2,195,4,81,6,7,,21,,343,,634,1,312,10,116,4,4,,14,,240,,539,,210,3,68,6,3,,14,,144,,199,1,83,2,25,1,22,,55,,549,,1100,1,474,7,136,13,6,,15,,191,,385,,159,4,79,7,8,,18,,226,,475,1,189,3,66,5,40,,85,,1129,,1410,3,425,5,97,12,602,,1560,,20133,2,37095,54,15036,329,5090,631
2020-04-04,125,,297,,4102,,7766,11,3454,111,1224,194,223,,582,,5484,2,9683,15,4177,112,1715,220,1,,3,,100,,162,1,72,2,15,3,25,,84,,849,,1212,2,418,7,101,7,23,,59,,978,,2150,2,828,12,237,28,32,,98,,1334,,2561,4,1112,31,427,50,108,,261,,4349,,8640,10,3348,61,1157,129,21,,50,,926,,1674,2,639,7,172,20,6,,15,,304,,579,2,233,4,127,8,7,,22,,370,,686,1,332,10,132,6,4,,15,,275,,596,,239,3,82,9,3,,14,,146,,215,1,93,2,30,2,24,,56,,591,,1191,1,531,9,198,14,5,,16,,206,,412,,171,4,85,7,9,,20,,238,,515,1,208,3,81,6,41,,92,,1188,,1515,3,478,5,142,14,657,,1684,,21440,2,39557,56,16333,383,5925,717
2020-04-05,132,,321,,4455,,8413,14,3780,128,1466,225,248,,635,,5933,2,10406,17,4599,125,1984,252,2,,3,,112,,172,1,84,2,19,3,26,,91,,910,,1304,2,461,8,146,9,26,,63,,1043,,2287,2,890,16,260,38,33,,101,,1358,,2610,4,1143,32,460,53,112,,283,,4545,2,8941,14,3519,73,1300,156,23,,56,,961,,1732,2,672,9,193,21,7,,16,,323,,615,2,253,4,143,8,7,,23,,387,,722,1,340,11,141,6,4,,18,,304,,627,,256,5,96,12,3,,14,,152,,226,1,97,2,31,2,25,,60,,619,,1255,1,561,13,221,18,5,,16,,211,,424,,175,4,87,8,10,,23,,251,,539,1,229,3,87,6,43,,97,,1224,,1578,3,506,7,150,14,706,,1820,,22788,4,41851,65,17565,442,6784,831
2020-04-06,137,,333,,4634,,8731,16,3938,133,1577,238,258,,660,,6181,2,10834,20,4838,136,2160,279,2,,3,,112,,175,1,84,2,19,5,27,,94,,923,,1324,2,469,8,149,9,27,,66,,1062,,2331,3,903,16,279,42,35,,105,,1411,,2717,4,1199,33,487,55,115,,298,,4692,,9181,14,3645,80,1410,161,25,,59,,1008,,1831,2,716,9,218,21,8,,17,,348,,659,2,277,4,173,8,8,,24,,397,,736,1,350,11,145,8,4,,19,,309,,651,,262,6,100,13,3,,14,,154,,229,1,97,2,31,3,26,,60,,656,,1303,1,592,14,266,19,5,,17,,215,,443,,185,4,90,8,10,,23,,253,,553,1,236,3,100,8,43,,99,,1244,,1599,3,516,7,153,16,733,,1891,,23599,2,43297,71,18307,468,7357,893
2020-04-07,143,,338,,4774,,9005,17,4091,145,1742,271,272,,682,,6468,2,11302,19,5074,152,2323,308,2,,4,,115,,174,1,84,2,19,6,28,,95,,943,,1349,2,486,9,151,9,28,,68,,1089,,2391,3,953,21,302,49,37,,109,,1464,,2804,5,1259,40,522,66,119,,309,,4858,,9565,14,3811,94,1514,174,27,,60,,1043,,1875,2,740,10,223,22,9,,18,,363,,682,2,282,4,177,10,8,,25,,411,,758,1,368,12,148,11,4,,20,,314,,666,,271,6,109,14,3,,14,,155,,229,1,98,4,32,3,28,,61,,674,,1339,1,614,17,281,20,5,,17,,231,,455,,188,4,90,8,10,,23,,261,,568,1,245,5,101,12,45,,105,,1297,,1664,4,551,7,165,17,768,,1948,,24460,2,44826,73,19115,532,7899,1000
2020-04-08,145,,340,,4885,,9253,19,4194,162,1811,283,286,,717,,6791,2,11850,21,5363,180,2519,361,2,,4,,122,,181,1,87,2,26,7,29,,96,,967,,1384,3,518,10,164,10,30,,69,,1116,,2447,3,981,24,315,57,36,,115,,1497,,2880,5,1303,41,549,75,119,,316,,5017,,9828,20,3951,114,1657,214,32,,62,,1067,,1935,3,779,12,250,30,9,,20,,389,,716,3,308,8,194,12,10,,26,,433,,797,1,388,14,160,13,5,,23,,339,,707,,283,8,115,14,3,,16,,159,,241,1,102,5,34,5,31,,68,,700,,1406,1,646,21,293,28,5,,19,,249,,464,,190,5,92,11,11,,23,,281,,600,1,266,5,104,14,51,,106,,1359,,1733,4,576,9,192,19,804,,2020,,25371,2,46422,86,19935,620,8475,1153
2020-04-09,148,,355,,5086,,9620,21,4396,181,1948,317,305,,752,,7074,4,12376,26,5642,202,2640,403,2,,4,,129,,191,2,90,2,27,7,34,,99,,1001,,1446,4,543,18,190,22,32,,72,,1173,,2560,3,1040,25,352,72,38,,127,,1605,,3024,6,1392,47,612,88,130,,330,,5249,,10242,21,4137,126,1831,237,34,,67,,1103,,2023,3,808,14,277,33,10,,24,,404,,742,3,314,8,198,12,12,,27,,448,,831,2,418,14,185,18,5,,23,,367,,757,,298,10,128,20,4,,16,,160,,243,1,110,5,39,5,31,,75,,728,,1461,1,665,21,301,30,6,,25,,254,,487,,198,5,104,11,11,,25,,293,,635,1,279,5,108,14,53,,109,,1400,,1814,5,595,10,220,22,855,,2130,,26474,4,48452,99,20925,693,9160,1311
2020-04-10,149,,364,,5250,,9972,22,4565,200,2084,348,315,,795,,7443,3,12972,28,5969,229,2854,442,2,,4,,130,,197,3,90,2,28,8,37,,103,,1079,,1519,4,584,18,221,31,37,,85,,1271,,2748,3,1120,31,419,77,38,,132,,1690,,3143,8,1446,54,660,99,141,1,350,,5476,,10658,24,4343,137,2018,284,35,,69,,1125,,2069,3,828,15,290,33,11,,27,,440,,800,5,342,12,233,19,12,,27,,475,,868,2,442,16,194,20,5,,23,,385,,792,1,323,12,163,24,4,,16,,166,,246,1,114,5,40,5,32,,75,,765,,1516,2,690,22,324,35,7,,29,,261,,512,1,203,5,107,12,11,,25,,311,,662,1,291,8,116,15,55,,115,,1443,,1866,5,620,11,239,26,891,1,2239,,27710,3,50540,113,21970,777,9990,1478
